taxon,kelp_fucoid_turf,littler_groups,new_cat,new_cat_simple1,new_cat_simple2,new_cat_simple3,funct_Sep2020,funct_2021,flag
Peyssonnelia,crust,crustose,fleshy crust,fleshy crust,fleshy crust,fleshy crust,crust,crust,
Peyssonnelia sp.,crust,crustose,fleshy crust,fleshy crust,fleshy crust,fleshy crust,crust,crust,
Pholidae,animal,animal,animal,animal,animal,animal,animal,animal,
Phycodrys fimbriata ?,red turf,finely branching,red turf,red turf,turf,turf,turf,turf,
Phycodrys sp.,red turf,finely branching,red turf,red turf,turf,turf,turf,turf,
Phycodrys?,red turf,finely branching,red turf,red turf,turf,turf,turf,turf,
Phyllospadix,seagrass,seagrass,seagrass,seagrass,seagrass,seagrass,seagrass,canopy,
Phyllospadix scouleri,seagrass,seagrass,seagrass,seagrass,seagrass,seagrass,seagrass,canopy,
Phyllospadix serrulatus,seagrass,seagrass,seagrass,seagrass,seagrass,seagrass,seagrass,canopy,
Phyllospadix sp.,seagrass,seagrass,seagrass,seagrass,seagrass,seagrass,seagrass,canopy,
Phyllospadix spp.,seagrass,seagrass,seagrass,seagrass,seagrass,seagrass,seagrass,canopy,
Phyllospadix torreyi,seagrass,seagrass,seagrass,seagrass,seagrass,seagrass,seagrass,canopy,
Pisaster ochraceus,animal,animal,animal,animal,animal,animal,animal,animal,
Pleonosporium vancouverianum,filament,filament,filament,filament,filament,filament,NA,NA,"Tiny filament, not real spaceholder"
Plocamium pacificum,red turf,finely branching,red turf,red turf,turf,turf,thin_turf,thin_turf,
Plocamium violaceum,red turf,finely branching,red turf,red turf,turf,turf,thin_turf,thin_turf,
Pododesmus sp.,animal,animal,animal,animal,animal,animal,animal,animal,
Pollicipes polymerus,animal,animal,animal,animal,animal,animal,animal,animal,
Polsiphonia pacifica,filament_turf,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,
Polychaete,animal,animal,animal,animal,animal,animal,animal,animal,
Polyneura latissima,red turf,sheet,red turf,red turf,turf,turf,turf,turf,could also be blade
Polysiphonia,filament_turf,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,
Polysiphonia brodiei,filament_turf,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,
Polysiphonia hendryi,filament_turf,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,
Polysiphonia hendryi var. garderi,filament_turf,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,
Polysiphonia hendryi var. gardneri,filament_turf,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,
Polysiphonia hendryi var. hendryi,filament_turf,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,
Polysiphonia hendryi var. luxuriens,filament_turf,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,
Polysiphonia pacifica,filament_turf,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,
Polysiphonia pacifica var delicatula,filament_turf,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,
Polysiphonia pacifica var. distans,filament_turf,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,
Polysiphonia pacifica? turf,filament_turf,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,
Polysiphonia paniculata,filament_turf,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,
Polysiphonia sp.,filament_turf,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,
Polysiphonia spp,filament_turf,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,
Polysiphonia stricta / senticulosa,filament_turf,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,
Porifera,animal,animal,animal,animal,animal,animal,animal,animal,
Pyropia/Neoporphyra/Porphyrella,blade,sheet,red blade,blade,red blade,blade,blade,blade,
Porphyra abbottiae,blade,sheet,red blade,blade,red blade,blade,blade,blade,
Porphyra abbottiea,blade,sheet,red blade,blade,red blade,blade,blade,blade,
Porphyra perforata,blade,sheet,red blade,blade,red blade,blade,blade,blade,
Porphyra schizophylla,blade,sheet,red blade,blade,red blade,blade,blade,blade,
Porphyrella gardneri,blade,sheet,red blade,blade,red blade,blade,blade,blade,
Prionitis,red turf,finely branching,red turf,red turf,turf,turf,turf,turf,
Prionitis lanceolata,red turf,finely branching,red turf,red turf,turf,turf,turf,turf,
Prionitis sp.,red turf,finely branching,red turf,red turf,turf,turf,turf,turf,
Prionitis sternbergii,red turf,finely branching,red turf,red turf,turf,turf,turf,turf,
Prionitis sternbergii lanceolata,red turf,finely branching,red turf,red turf,turf,turf,turf,turf,
Prionitis?,red turf,finely branching,red turf,red turf,turf,turf,turf,turf,
Pseudlolithophyllum muricatum,crustose coralline,crustose,crustose coralline,crustose coralline,crustose coralline,crustose coralline,crust,crust,
Pseudolithophyllum muricatum,crustose coralline,crustose,crustose coralline,crustose coralline,crustose coralline,crustose coralline,crust,crust,
Pseudolithophyllum neofarlowii,crustose coralline,crustose,crustose coralline,crustose coralline,crustose coralline,crustose coralline,crust,crust,
Pseudolithophyllum neofarlowii Spongites tumidum,crustose coralline,crustose,crustose coralline,crustose coralline,crustose coralline,crustose coralline,crust,crust,
Pseudolithophyllum whidbeyense,crustose coralline,crustose,crustose coralline,crustose coralline,crustose coralline,crustose coralline,crust,crust,
Pterocladiella caloglossoides,red turf,finely branching,red turf,red turf,turf,turf,thin_turf,thin_turf,
Pterosiphonia bipinata,filament_turf,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,
Pterosiphonia bipinnata,filament_turf,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,
Pterosiphonia dendroidea,filament_turf,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,
Pterosiphonia gracilis,filament_turf,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,
Pterosiphonia sp.,filament_turf,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,
Pterygophora californica,Kelp,thick leathery,Kelp,Kelp,Kelp,Kelp,large_brown,canopy,
Ptilota,red turf,finely branching,red turf,red turf,turf,turf,thin_turf,thin_turf,
Ptilota filicina,red turf,finely branching,red turf,red turf,turf,turf,thin_turf,thin_turf,
Ptilota serrata,red turf,finely branching,red turf,red turf,turf,turf,thin_turf,thin_turf,
Pugettia producta,animal,animal,animal,animal,animal,animal,animal,animal,
Pugettia sp.,animal,animal,animal,animal,animal,animal,animal,animal,
Punctaria,blade,thick leathery,brown blade,blade,brown blade,blade,blade,blade,
Punctaria sp.,blade,thick leathery,brown blade,blade,brown blade,blade,blade,blade,
Pycnopodia helianthoides,animal,animal,animal,animal,animal,animal,animal,animal,
Pylaiella littoralis,filament,filament,filament,filament,filament,filament,thin_turf,thin_turf,
Pyropia,blade,sheet,red blade,blade,red blade,blade,blade,blade,
Pyropia abbottiae,blade,sheet,red blade,blade,red blade,blade,blade,blade,
Pyropia fallax,blade,sheet,red blade,blade,red blade,blade,blade,blade,
Pyropia fucicola,blade,sheet,red blade,blade,red blade,blade,blade,blade,
Pyropia gardneri,blade,sheet,red blade,blade,red blade,blade,blade,blade,
Pyropia perforata,blade,sheet,red blade,blade,red blade,blade,blade,blade,
Pyropia pulchra,blade,sheet,red blade,blade,red blade,blade,blade,blade,
Pyropia schizophylla,blade,sheet,red blade,blade,red blade,blade,blade,blade,
Pyropia smithii,blade,sheet,red blade,blade,red blade,blade,blade,blade,
Pyropia sp.,blade,sheet,red blade,blade,red blade,blade,blade,blade,
Ralfisa,crust,crustose,fleshy crust,fleshy crust,fleshy crust,fleshy crust,crust,crust,
Ralfsia,crust,crustose,fleshy crust,fleshy crust,fleshy crust,fleshy crust,crust,crust,
Ralfsia fungiformis,crust,crustose,fleshy crust,fleshy crust,fleshy crust,fleshy crust,crust,crust,
Ralfsia pacifica,crust,crustose,fleshy crust,fleshy crust,fleshy crust,fleshy crust,crust,crust,
Ralfsia sp,crust,crustose,fleshy crust,fleshy crust,fleshy crust,fleshy crust,crust,crust,
Ralfsia sp [brown crust],crust,crustose,fleshy crust,fleshy crust,fleshy crust,fleshy crust,crust,crust,
Ralfsia sp.,crust,crustose,fleshy crust,fleshy crust,fleshy crust,fleshy crust,crust,crust,
Ralfsioid,crust,crustose,fleshy crust,fleshy crust,fleshy crust,fleshy crust,crust,crust,
Red Crust,crust,crustose,fleshy crust,fleshy crust,fleshy crust,fleshy crust,crust,crust,
Rhizoclonium tortuosum,filament_turf,filament,green turf,green turf,turf,turf,thin_turf,thin_turf,
Rhodochorton purpureum,filament_turf,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,
Rhodocorton purpureum,filament_turf,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,
Rhodymenia sp.,red turf,finely branching,red turf,red turf,turf,turf,turf,turf,
Riterella pulchra,animal,animal,animal,animal,animal,animal,animal,animal,
Saccharina groenlandica,Kelp,thick leathery,Kelp,Kelp,Kelp,Kelp,large_brown,canopy,
Saccharina latissima,Kelp,thick leathery,Kelp,Kelp,Kelp,Kelp,large_brown,canopy,
Saccharina latissimus,Kelp,thick leathery,Kelp,Kelp,Kelp,Kelp,large_brown,canopy,
Saccharina nigripes,Kelp,thick leathery,Kelp,Kelp,Kelp,Kelp,large_brown,canopy,
Saccharina sessile,Kelp,thick leathery,Kelp,Kelp,Kelp,Kelp,large_brown,canopy,
Saccharina sessilis,Kelp,thick leathery,Kelp,Kelp,Kelp,Kelp,large_brown,canopy,
Salishia firma,blade,thick leathery,red blade,blade,red blade,blade,blade,blade,
Sand,substrate,substrate,substrate,substrate,substrate,substrate,substrate,substrate,
Sargassum muticum,Fucoid,thick leathery,Sargassum,Sargassum,Sargassum,Sargassum,large_brown,canopy,Not sure what to call this but only found at Meay so doesn't matter right now
Savoiea robusta,filament_turf,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,
Scagelia occidentale,filament,filament,filament,filament,filament,filament,thin_turf,thin_turf,
Schizymenia pacifica,blade,thick leathery,red blade,blade,red blade,blade,blade,blade,
Scytosiphon dotyi,brown turf,sheet,brown turf,brown turf,turf,turf,turf,turf,
Scytosiphon lomentaria,brown turf,sheet,brown turf,brown turf,turf,turf,turf,turf,
Scytosiphon lomentarii,brown turf,sheet,brown turf,brown turf,turf,turf,turf,turf,
Sea star,animal,animal,animal,animal,animal,animal,animal,animal,
Semibalanus cariosus,animal,animal,animal,animal,animal,animal,animal,animal,
Shrimp,animal,animal,animal,animal,animal,animal,animal,animal,
Smithora naiadum,red turf,sheet,red turf,red turf,turf,turf,blade,blade,Could also be turf
Snail,animal,animal,animal,animal,animal,animal,animal,animal,
Soranthera ulvoidea,brown turf,sheet,brown turf,brown turf,turf,turf,turf,turf,
Sparlingia pertusa,blade,thick leathery,red blade,blade,red blade,blade,blade,blade,
Sphacelaria rigidula,filament,filament,brown turf,brown turf,turf,turf,thin_turf,thin_turf,
Spirorbidae,animal,animal,animal,animal,animal,animal,animal,animal,
Spirorbis,animal,animal,animal,animal,animal,animal,animal,animal,
Spongites tumidum,crust,crustose,crustose coralline,crustose coralline,crustose coralline,crustose coralline,crust,crust,
Strongylocentrotus droebachiensis,animal,animal,animal,animal,animal,animal,animal,animal,
Strongylocentrotus purpuratus,animal,animal,animal,animal,animal,animal,animal,animal,
Styela sp.,animal,animal,animal,animal,animal,animal,animal,animal,
Symphyocladia plumosa,filament,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,
Symphyocladiella dendroidea,filament_turf,filament,red turf,red turf,turf,turf,thin_turf,thin_turf,
Sytosiphon dotyi,brown turf,sheet,brown turf,brown turf,turf,turf,turf,turf,
Tegula sp.,animal,animal,animal,animal,animal,animal,animal,animal,
Tiffaniella snyderae,filament,filament,filament,filament,filament,filament,thin_turf,thin_turf,
Tokidadendron bullatum,red turf,sheet,red turf,red turf,turf,turf,turf,turf,
Tonicella lineata,animal,animal,animal,animal,animal,animal,animal,animal,
Tonicella sp.,animal,animal,animal,animal,animal,animal,animal,animal,
Tube worm,animal,animal,animal,animal,animal,animal,animal,animal,
Tube worms,animal,animal,animal,animal,animal,animal,animal,animal,
Tunicata,animal,animal,animal,animal,animal,animal,animal,animal,
Tunicata/Porifera,animal,animal,animal,animal,animal,animal,animal,animal,
Ulothrix palusalsa,filament,filament,filament,filament,filament,filament,thin_turf,thin_turf,
Ulothrix-Urospora,filament,filament,filament,filament,filament,filament,thin_turf,thin_turf,
Ulothrix-Urospora sp.,filament,filament,filament,filament,filament,filament,thin_turf,thin_turf,
Ulva,blade,sheet,green blade,blade,green blade,blade,blade,blade,
Ulva expansa,blade,sheet,green blade,blade,green blade,blade,blade,blade,
Ulva fenestrata,blade,sheet,green blade,blade,green blade,blade,blade,blade,
Ulva intestinalis,green turf,sheet,green turf,green turf,turf,turf,turf,turf,
Ulva lactuca,blade,sheet,green blade,blade,green blade,blade,blade,blade,
Ulva linza,green turf,sheet,green turf,green turf,turf,turf,turf,turf,
Ulva lobata,blade,sheet,green blade,blade,green blade,blade,blade,blade,
Ulva prolifera,green turf,sheet,green blade,blade,green blade,blade,turf,turf,
Ulva sp.,blade,sheet,green blade,blade,green blade,blade,blade,blade,
Unknown black crust,crust,crustose,fleshy crust,fleshy crust,fleshy crust,fleshy crust,crust,crust,
Unknown brown crust,crust,crustose,fleshy crust,fleshy crust,fleshy crust,fleshy crust,crust,crust,
Unknown CCA,crustose coralline,crustose,crustose coralline,crustose coralline,crustose coralline,crustose coralline,crust,crust,
Unknown coralline crust,crust,crustose,crustose coralline,crustose coralline,crustose coralline,crustose coralline,crust,crust,
Unknown crust,crust,crustose,fleshy crust,fleshy crust,fleshy crust,fleshy crust,crust,crust,
Unknown red blade,blade,thick leathery,red blade,blade,red blade,blade,blade,blade,
Unknown red crust,crust,crustose,fleshy crust,fleshy crust,fleshy crust,fleshy crust,crust,crust,
Unknown turf,filament,filament,filament,filament,filament,filament,thin_turf,thin_turf,
Unknown.red.blade,blade,thick leathery,red blade,blade,red blade,blade,blade,blade,
Wildemania,blade,sheet,red blade,blade,red blade,blade,blade,blade,
Wildemania amplissima,blade,sheet,red blade,blade,red blade,blade,blade,blade,
Wildemania norrisii,blade,sheet,red blade,blade,red blade,blade,blade,blade,
Wildemania schizophylla,blade,sheet,red blade,blade,red blade,blade,blade,blade,
Wildmania cuneformis,blade,sheet,red blade,blade,red blade,blade,blade,blade,
Wildmania cuneiformis,blade,sheet,red blade,blade,red blade,blade,blade,blade,
Wood,blade,sheet,red blade,blade,red blade,blade,blade,blade,
Worm,animal,animal,animal,animal,animal,animal,animal,animal,
